snapped_at,mean_correlation,regime
2020-11-22 00:00:00+00:00,0.586397000218396,normal
2020-11-23 00:00:00+00:00,0.5750047700766026,normal
2020-11-24 00:00:00+00:00,0.574266948050167,normal
2020-11-25 00:00:00+00:00,0.543906022793492,low
2020-11-26 00:00:00+00:00,0.5705160199828375,low
2020-11-27 00:00:00+00:00,0.6523205123859808,normal
2020-11-28 00:00:00+00:00,0.6504724608309105,normal
2020-11-29 00:00:00+00:00,0.6466064715567867,normal
2020-11-30 00:00:00+00:00,0.6397269878976762,normal
2020-12-01 00:00:00+00:00,0.6383482097513193,normal
2020-12-02 00:00:00+00:00,0.644825452456855,normal
2020-12-03 00:00:00+00:00,0.6420441055071285,normal
2020-12-04 00:00:00+00:00,0.6400944104252898,normal
2020-12-05 00:00:00+00:00,0.6645605495339992,normal
2020-12-06 00:00:00+00:00,0.6669948439147364,normal
2020-12-07 00:00:00+00:00,0.6655036399707829,normal
2020-12-08 00:00:00+00:00,0.66606406251128,normal
2020-12-09 00:00:00+00:00,0.6864636965474894,normal
2020-12-10 00:00:00+00:00,0.6847389347537824,normal
2020-12-11 00:00:00+00:00,0.687616492012636,normal
2020-12-12 00:00:00+00:00,0.6857298770131217,normal
2020-12-13 00:00:00+00:00,0.6810014568020222,normal
2020-12-14 00:00:00+00:00,0.6814559584382824,normal
2020-12-15 00:00:00+00:00,0.6759064816428533,normal
2020-12-16 00:00:00+00:00,0.660986841491936,normal
2020-12-17 00:00:00+00:00,0.6647949134058921,normal
2020-12-18 00:00:00+00:00,0.6440912453969725,normal
2020-12-19 00:00:00+00:00,0.6417872898498497,normal
2020-12-20 00:00:00+00:00,0.6298218110863614,normal
2020-12-21 00:00:00+00:00,0.5976126979637406,normal
2020-12-22 00:00:00+00:00,0.6017992037994295,normal
2020-12-23 00:00:00+00:00,0.5842527965695613,normal
2020-12-24 00:00:00+00:00,0.6289744255785594,normal
2020-12-25 00:00:00+00:00,0.6459514819859945,normal
2020-12-26 00:00:00+00:00,0.6352015867077875,normal
2020-12-27 00:00:00+00:00,0.6256655192936684,normal
2020-12-28 00:00:00+00:00,0.6158242183112437,normal
2020-12-29 00:00:00+00:00,0.5803677693101911,normal
2020-12-30 00:00:00+00:00,0.5629410632914544,low
2020-12-31 00:00:00+00:00,0.5554383555140551,low
2021-01-01 00:00:00+00:00,0.5251316826960418,low
2021-01-02 00:00:00+00:00,0.4961992919258044,low
2021-01-03 00:00:00+00:00,0.4574611131776355,low
2021-01-04 00:00:00+00:00,0.4478027800492672,low
2021-01-05 00:00:00+00:00,0.43328735281795205,low
2021-01-06 00:00:00+00:00,0.4232044481437155,low
2021-01-07 00:00:00+00:00,0.41354963204148076,low
2021-01-08 00:00:00+00:00,0.39504258063759407,low
2021-01-09 00:00:00+00:00,0.37538597418456066,low
2021-01-10 00:00:00+00:00,0.37191947975459627,low
2021-01-11 00:00:00+00:00,0.38357670603030114,low
2021-01-12 00:00:00+00:00,0.4219355019457587,low
2021-01-13 00:00:00+00:00,0.4102881928013208,low
2021-01-14 00:00:00+00:00,0.41718168727060867,low
2021-01-15 00:00:00+00:00,0.4108019836261921,low
2021-01-16 00:00:00+00:00,0.4169620261877477,low
2021-01-17 00:00:00+00:00,0.41235774406511005,low
2021-01-18 00:00:00+00:00,0.4065812840944563,low
2021-01-19 00:00:00+00:00,0.4038867619304324,low
2021-01-20 00:00:00+00:00,0.3970807317855977,low
2021-01-21 00:00:00+00:00,0.39580155825101987,low
2021-01-22 00:00:00+00:00,0.4513118242121842,low
2021-01-23 00:00:00+00:00,0.45880372832632277,low
2021-01-24 00:00:00+00:00,0.4575539765195785,low
2021-01-25 00:00:00+00:00,0.4515828516667321,low
2021-01-26 00:00:00+00:00,0.4534516845583669,low
2021-01-27 00:00:00+00:00,0.4524716405116721,low
2021-01-28 00:00:00+00:00,0.47080543996641816,low
2021-01-29 00:00:00+00:00,0.4642752563537721,low
2021-01-30 00:00:00+00:00,0.46239708258549345,low
2021-01-31 00:00:00+00:00,0.4417409821608807,low
2021-02-01 00:00:00+00:00,0.43582801525972004,low
2021-02-02 00:00:00+00:00,0.40796493232153275,low
2021-02-03 00:00:00+00:00,0.40497841468197693,low
2021-02-04 00:00:00+00:00,0.4120050858095728,low
2021-02-05 00:00:00+00:00,0.40233952276949914,low
2021-02-06 00:00:00+00:00,0.3984725269370233,low
2021-02-07 00:00:00+00:00,0.3903254920716838,low
2021-02-08 00:00:00+00:00,0.3733528290618836,low
2021-02-09 00:00:00+00:00,0.3942299157191699,low
2021-02-10 00:00:00+00:00,0.37264159025255655,low
2021-02-11 00:00:00+00:00,0.3543148910001173,low
2021-02-12 00:00:00+00:00,0.3504312136397186,low
2021-02-13 00:00:00+00:00,0.34717823295991457,low
2021-02-14 00:00:00+00:00,0.3402034232813276,low
2021-02-15 00:00:00+00:00,0.34378598421496814,low
2021-02-16 00:00:00+00:00,0.3483598894243803,low
2021-02-17 00:00:00+00:00,0.3474242214704814,low
2021-02-18 00:00:00+00:00,0.3416053271413717,low
2021-02-19 00:00:00+00:00,0.336437601914349,low
2021-02-20 00:00:00+00:00,0.32771512122782254,low
2021-02-21 00:00:00+00:00,0.31847564764702757,low
2021-02-22 00:00:00+00:00,0.31661379393992084,low
2021-02-23 00:00:00+00:00,0.3073819819816813,low
2021-02-24 00:00:00+00:00,0.34540501987240674,low
2021-02-25 00:00:00+00:00,0.3462386527941415,low
2021-02-26 00:00:00+00:00,0.3627336421699089,low
2021-02-27 00:00:00+00:00,0.3595294723058033,low
2021-02-28 00:00:00+00:00,0.35837972355088576,low
2021-03-01 00:00:00+00:00,0.3667530007683102,low
2021-03-02 00:00:00+00:00,0.37426252415625905,low
2021-03-03 00:00:00+00:00,0.3772595493138012,low
2021-03-04 00:00:00+00:00,0.3746910627945331,low
2021-03-05 00:00:00+00:00,0.3784848829217023,low
2021-03-06 00:00:00+00:00,0.37958044414485215,low
2021-03-07 00:00:00+00:00,0.37642191858728824,low
2021-03-08 00:00:00+00:00,0.37651864584916356,low
2021-03-09 00:00:00+00:00,0.3741350453952859,low
2021-03-10 00:00:00+00:00,0.3782968015665155,low
2021-03-11 00:00:00+00:00,0.3830760886116886,low
2021-03-12 00:00:00+00:00,0.3811071815595436,low
2021-03-13 00:00:00+00:00,0.3788029393830453,low
2021-03-14 00:00:00+00:00,0.3817971391382565,low
2021-03-15 00:00:00+00:00,0.3891777461060681,low
2021-03-16 00:00:00+00:00,0.3955822832452257,low
2021-03-17 00:00:00+00:00,0.39116725116792833,low
2021-03-18 00:00:00+00:00,0.39065379072163414,low
2021-03-19 00:00:00+00:00,0.39331062195661803,low
2021-03-20 00:00:00+00:00,0.3914878663611524,low
2021-03-21 00:00:00+00:00,0.387296628515103,low
2021-03-22 00:00:00+00:00,0.3898479480121008,low
2021-03-23 00:00:00+00:00,0.39131565712514865,low
2021-03-24 00:00:00+00:00,0.3917891183493255,low
2021-03-25 00:00:00+00:00,0.40689311781269255,low
2021-03-26 00:00:00+00:00,0.40579497420663363,low
2021-03-27 00:00:00+00:00,0.4245930258423411,low
2021-03-28 00:00:00+00:00,0.42151762049021124,low
2021-03-29 00:00:00+00:00,0.42027612007482257,low
2021-03-30 00:00:00+00:00,0.41980830424668036,low
2021-03-31 00:00:00+00:00,0.4182797932112906,low
2021-04-01 00:00:00+00:00,0.4147389831618047,low
2021-04-02 00:00:00+00:00,0.4125791014187161,low
2021-04-03 00:00:00+00:00,0.40945036823415143,low
2021-04-04 00:00:00+00:00,0.40412285047734453,low
2021-04-05 00:00:00+00:00,0.40721081684629346,low
2021-04-06 00:00:00+00:00,0.3928739611059105,low
2021-04-07 00:00:00+00:00,0.388498082685207,low
2021-04-08 00:00:00+00:00,0.40247778546821367,low
2021-04-09 00:00:00+00:00,0.4054607290867248,low
2021-04-10 00:00:00+00:00,0.40459638008543913,low
2021-04-11 00:00:00+00:00,0.39720116054977406,low
2021-04-12 00:00:00+00:00,0.39525828359359155,low
2021-04-13 00:00:00+00:00,0.3908597828240655,low
2021-04-14 00:00:00+00:00,0.3886010002343311,low
2021-04-15 00:00:00+00:00,0.38233413646685105,low
2021-04-16 00:00:00+00:00,0.3783496078304798,low
2021-04-17 00:00:00+00:00,0.359294749270878,low
2021-04-18 00:00:00+00:00,0.36430123322761065,low
2021-04-19 00:00:00+00:00,0.3546268519919551,low
2021-04-20 00:00:00+00:00,0.35726015522747867,low
2021-04-21 00:00:00+00:00,0.3531675055617438,low
2021-04-22 00:00:00+00:00,0.3563904787733231,low
2021-04-23 00:00:00+00:00,0.35386508404617023,low
2021-04-24 00:00:00+00:00,0.3569823931964541,low
2021-04-25 00:00:00+00:00,0.36122784801432783,low
2021-04-26 00:00:00+00:00,0.35875550995716227,low
2021-04-27 00:00:00+00:00,0.3787005950436576,low
2021-04-28 00:00:00+00:00,0.3782905235352524,low
2021-04-29 00:00:00+00:00,0.3768679336028229,low
2021-04-30 00:00:00+00:00,0.37536297069499197,low
2021-05-01 00:00:00+00:00,0.3742171468516258,low
2021-05-02 00:00:00+00:00,0.37353193716080635,low
2021-05-03 00:00:00+00:00,0.3782984025818572,low
2021-05-04 00:00:00+00:00,0.37240718575322324,low
2021-05-05 00:00:00+00:00,0.382410168215713,low
2021-05-06 00:00:00+00:00,0.4113120147055801,low
2021-05-07 00:00:00+00:00,0.40435562621065824,low
2021-05-08 00:00:00+00:00,0.40367583024231035,low
2021-05-09 00:00:00+00:00,0.39630975970291643,low
2021-05-10 00:00:00+00:00,0.3885296242534342,low
2021-05-11 00:00:00+00:00,0.4064969122644479,low
2021-05-12 00:00:00+00:00,0.410610767665118,low
2021-05-13 00:00:00+00:00,0.4466208532504787,low
2021-05-14 00:00:00+00:00,0.42463636686911965,low
2021-05-15 00:00:00+00:00,0.42401592978244046,low
2021-05-16 00:00:00+00:00,0.4226533650206089,low
2021-05-17 00:00:00+00:00,0.42098091468127724,low
2021-05-18 00:00:00+00:00,0.43320297645591754,low
2021-05-19 00:00:00+00:00,0.43362365676655407,low
2021-05-20 00:00:00+00:00,0.6092175065670572,normal
2021-05-21 00:00:00+00:00,0.6247301308731976,normal
2021-05-22 00:00:00+00:00,0.6460155467627947,normal
2021-05-23 00:00:00+00:00,0.6468076607778267,normal
2021-05-24 00:00:00+00:00,0.6617428128908746,normal
2021-05-25 00:00:00+00:00,0.6969255469544378,normal
2021-05-26 00:00:00+00:00,0.696373973269041,normal
2021-05-27 00:00:00+00:00,0.6993230936258685,normal
2021-05-28 00:00:00+00:00,0.7006128995893258,normal
2021-05-29 00:00:00+00:00,0.7074635744638432,normal
2021-05-30 00:00:00+00:00,0.7091370337709828,normal
2021-05-31 00:00:00+00:00,0.708673391738842,normal
2021-06-01 00:00:00+00:00,0.7157261244043389,normal
2021-06-02 00:00:00+00:00,0.7138525941846698,normal
2021-06-03 00:00:00+00:00,0.7131504023018279,normal
2021-06-04 00:00:00+00:00,0.7107234186196751,normal
2021-06-05 00:00:00+00:00,0.7152778441772822,normal
2021-06-06 00:00:00+00:00,0.7147299197591314,normal
2021-06-07 00:00:00+00:00,0.7144003402124105,normal
2021-06-08 00:00:00+00:00,0.7217921966560665,normal
2021-06-09 00:00:00+00:00,0.7202351350540954,normal
2021-06-10 00:00:00+00:00,0.7122386239770416,normal
2021-06-11 00:00:00+00:00,0.7132080949132062,normal
2021-06-12 00:00:00+00:00,0.7120257128529125,normal
2021-06-13 00:00:00+00:00,0.7099936374206914,normal
2021-06-14 00:00:00+00:00,0.7102486490838337,normal
2021-06-15 00:00:00+00:00,0.7047534084245493,normal
2021-06-16 00:00:00+00:00,0.7043784663924594,normal
2021-06-17 00:00:00+00:00,0.7060849981132106,normal
2021-06-18 00:00:00+00:00,0.7046528593507203,normal
2021-06-19 00:00:00+00:00,0.708093069848709,normal
2021-06-20 00:00:00+00:00,0.7081129783897862,normal
2021-06-21 00:00:00+00:00,0.7074075043194135,normal
2021-06-22 00:00:00+00:00,0.7548124097907658,normal
2021-06-23 00:00:00+00:00,0.749172743366494,normal
2021-06-24 00:00:00+00:00,0.7601303493934234,normal
2021-06-25 00:00:00+00:00,0.7602976908821621,normal
2021-06-26 00:00:00+00:00,0.7639738219381511,normal
2021-06-27 00:00:00+00:00,0.7636644373888923,normal
2021-06-28 00:00:00+00:00,0.7662939492086729,normal
2021-06-29 00:00:00+00:00,0.7636672651174752,normal
2021-06-30 00:00:00+00:00,0.7638171809473744,normal
2021-07-01 00:00:00+00:00,0.7613216917217116,normal
2021-07-02 00:00:00+00:00,0.7631894266971755,normal
2021-07-03 00:00:00+00:00,0.7622990035135737,normal
2021-07-04 00:00:00+00:00,0.7621389230540504,normal
2021-07-05 00:00:00+00:00,0.760802115465496,normal
2021-07-06 00:00:00+00:00,0.7617874141963485,normal
2021-07-07 00:00:00+00:00,0.7587762124071621,normal
2021-07-08 00:00:00+00:00,0.7557755836318936,normal
2021-07-09 00:00:00+00:00,0.7589220229577671,normal
2021-07-10 00:00:00+00:00,0.7588327435278026,normal
2021-07-11 00:00:00+00:00,0.7586051557535975,normal
2021-07-12 00:00:00+00:00,0.7584585640280123,normal
2021-07-13 00:00:00+00:00,0.7578230090264391,normal
2021-07-14 00:00:00+00:00,0.7586642530792154,normal
2021-07-15 00:00:00+00:00,0.7568315998690063,normal
2021-07-16 00:00:00+00:00,0.7568722492953619,normal
2021-07-17 00:00:00+00:00,0.7567904528542834,normal
2021-07-18 00:00:00+00:00,0.7562852867201513,normal
2021-07-19 00:00:00+00:00,0.7555847145592133,normal
2021-07-20 00:00:00+00:00,0.7594174446658318,normal
2021-07-21 00:00:00+00:00,0.759300471419267,normal
2021-07-22 00:00:00+00:00,0.7765960645974762,normal
2021-07-23 00:00:00+00:00,0.7749762211826988,normal
2021-07-24 00:00:00+00:00,0.77456079064272,normal
2021-07-25 00:00:00+00:00,0.7744624925568491,normal
2021-07-26 00:00:00+00:00,0.773009098038829,normal
2021-07-27 00:00:00+00:00,0.7702894971767569,normal
2021-07-28 00:00:00+00:00,0.7688469432703645,normal
2021-07-29 00:00:00+00:00,0.7615837344587943,normal
2021-07-30 00:00:00+00:00,0.7567095048860177,normal
2021-07-31 00:00:00+00:00,0.7551365155918678,normal
2021-08-01 00:00:00+00:00,0.7498600079509957,normal
2021-08-02 00:00:00+00:00,0.7414195454432873,normal
2021-08-03 00:00:00+00:00,0.7395632665491522,normal
2021-08-04 00:00:00+00:00,0.7344920236754303,normal
2021-08-05 00:00:00+00:00,0.7333856726184576,normal
2021-08-06 00:00:00+00:00,0.7321994900858109,normal
2021-08-07 00:00:00+00:00,0.7316703919860358,normal
2021-08-08 00:00:00+00:00,0.7305938425564303,normal
2021-08-09 00:00:00+00:00,0.7371377140060186,normal
2021-08-10 00:00:00+00:00,0.7368671241152301,normal
2021-08-11 00:00:00+00:00,0.7200832343769092,normal
2021-08-12 00:00:00+00:00,0.7078725700668158,normal
2021-08-13 00:00:00+00:00,0.7084971115204564,normal
2021-08-14 00:00:00+00:00,0.7242507303927865,normal
2021-08-15 00:00:00+00:00,0.7101922816596113,normal
2021-08-16 00:00:00+00:00,0.6917381847967439,normal
2021-08-17 00:00:00+00:00,0.6730313691456157,normal
2021-08-18 00:00:00+00:00,0.6343748171247137,normal
2021-08-19 00:00:00+00:00,0.6240383995494656,normal
2021-08-20 00:00:00+00:00,0.6206962793567652,normal
2021-08-21 00:00:00+00:00,0.6276183290930663,normal
2021-08-22 00:00:00+00:00,0.6234990538203741,normal
2021-08-23 00:00:00+00:00,0.6182812806443266,normal
2021-08-24 00:00:00+00:00,0.6095320974985186,normal
2021-08-25 00:00:00+00:00,0.6038143615609994,normal
2021-08-26 00:00:00+00:00,0.5942135152481398,normal
2021-08-27 00:00:00+00:00,0.6013390180019387,normal
2021-08-28 00:00:00+00:00,0.6151009561482196,normal
2021-08-29 00:00:00+00:00,0.6120453360514032,normal
2021-08-30 00:00:00+00:00,0.6134446435250154,normal
2021-08-31 00:00:00+00:00,0.6033075299662449,normal
2021-09-01 00:00:00+00:00,0.5820776028498588,normal
2021-09-02 00:00:00+00:00,0.580015701975272,normal
2021-09-03 00:00:00+00:00,0.5748223140630251,normal
2021-09-04 00:00:00+00:00,0.5575222521956688,low
2021-09-05 00:00:00+00:00,0.5558993017278432,low
2021-09-06 00:00:00+00:00,0.5535210878647923,low
2021-09-07 00:00:00+00:00,0.5443711272023705,low
2021-09-08 00:00:00+00:00,0.608966356102947,normal
2021-09-09 00:00:00+00:00,0.6068649997308762,normal
2021-09-10 00:00:00+00:00,0.6021492122268506,normal
2021-09-11 00:00:00+00:00,0.5959310694050248,normal
2021-09-12 00:00:00+00:00,0.5924928291042301,normal
2021-09-13 00:00:00+00:00,0.5867771174460272,normal
2021-09-14 00:00:00+00:00,0.5957685502119016,normal
2021-09-15 00:00:00+00:00,0.5874248728298583,normal
2021-09-16 00:00:00+00:00,0.5848266813849896,normal
2021-09-17 00:00:00+00:00,0.580835081424097,normal
2021-09-18 00:00:00+00:00,0.5825446055173704,normal
2021-09-19 00:00:00+00:00,0.580546332040218,normal
2021-09-20 00:00:00+00:00,0.5845940945718241,normal
2021-09-21 00:00:00+00:00,0.6385505573340605,normal
2021-09-22 00:00:00+00:00,0.6460827845396018,normal
2021-09-23 00:00:00+00:00,0.6987384806766676,normal
2021-09-24 00:00:00+00:00,0.6974424151759665,normal
2021-09-25 00:00:00+00:00,0.7062251266285339,normal
2021-09-26 00:00:00+00:00,0.7046818000866649,normal
2021-09-27 00:00:00+00:00,0.7006229504169251,normal
2021-09-28 00:00:00+00:00,0.7017813259314953,normal
2021-09-29 00:00:00+00:00,0.7040299997370971,normal
2021-09-30 00:00:00+00:00,0.6996322189583167,normal
2021-10-01 00:00:00+00:00,0.6992287055294578,normal
2021-10-02 00:00:00+00:00,0.7090555135524134,normal
2021-10-03 00:00:00+00:00,0.7076684129922646,normal
2021-10-04 00:00:00+00:00,0.7071989515115392,normal
2021-10-05 00:00:00+00:00,0.6979605884757614,normal
2021-10-06 00:00:00+00:00,0.6940007003267283,normal
2021-10-07 00:00:00+00:00,0.6823773908025526,normal
2021-10-08 00:00:00+00:00,0.6785557724455851,normal
2021-10-09 00:00:00+00:00,0.6770820361315412,normal
2021-10-10 00:00:00+00:00,0.6711364174917985,normal
2021-10-11 00:00:00+00:00,0.6773842647449959,normal
2021-10-12 00:00:00+00:00,0.6723752407709214,normal
2021-10-13 00:00:00+00:00,0.6630156640586935,normal
2021-10-14 00:00:00+00:00,0.6547292015228501,normal
2021-10-15 00:00:00+00:00,0.651275177124091,normal
2021-10-16 00:00:00+00:00,0.6487601005890925,normal
2021-10-17 00:00:00+00:00,0.6479881069894191,normal
2021-10-18 00:00:00+00:00,0.6471275537597126,normal
2021-10-19 00:00:00+00:00,0.6433476892688199,normal
2021-10-20 00:00:00+00:00,0.6411961491080197,normal
2021-10-21 00:00:00+00:00,0.6462677416391012,normal
2021-10-22 00:00:00+00:00,0.6398095656524927,normal
2021-10-23 00:00:00+00:00,0.6344515317697861,normal
2021-10-24 00:00:00+00:00,0.6322638245955552,normal
2021-10-25 00:00:00+00:00,0.619884231542067,normal
2021-10-26 00:00:00+00:00,0.6164971745849608,normal
2021-10-27 00:00:00+00:00,0.6146968126941534,normal
2021-10-28 00:00:00+00:00,0.6440762060577193,normal
2021-10-29 00:00:00+00:00,0.6456117142082127,normal
2021-10-30 00:00:00+00:00,0.6408931384294634,normal
2021-10-31 00:00:00+00:00,0.6442828862493919,normal
2021-11-01 00:00:00+00:00,0.6416683900548085,normal
2021-11-02 00:00:00+00:00,0.6269832121613663,normal
2021-11-03 00:00:00+00:00,0.6262562564409657,normal
2021-11-04 00:00:00+00:00,0.6224224844154892,normal
2021-11-05 00:00:00+00:00,0.619575254764585,normal
2021-11-06 00:00:00+00:00,0.6098473492743244,normal
2021-11-07 00:00:00+00:00,0.6064894829566092,normal
2021-11-08 00:00:00+00:00,0.6011669036143306,normal
2021-11-09 00:00:00+00:00,0.5907263842235209,normal
2021-11-10 00:00:00+00:00,0.5596092885333124,low
2021-11-11 00:00:00+00:00,0.5729209798993334,low
2021-11-12 00:00:00+00:00,0.5720386433562038,low
2021-11-13 00:00:00+00:00,0.5751317704518126,normal
2021-11-14 00:00:00+00:00,0.5709539596289857,low
2021-11-15 00:00:00+00:00,0.5663600031254702,low
2021-11-16 00:00:00+00:00,0.5706166449420303,low
2021-11-17 00:00:00+00:00,0.5908478278171625,normal
2021-11-18 00:00:00+00:00,0.5876123106324623,normal
2021-11-19 00:00:00+00:00,0.6230607152377595,normal
2021-11-20 00:00:00+00:00,0.6433522398830325,normal
2021-11-21 00:00:00+00:00,0.6436003581162711,normal
2021-11-22 00:00:00+00:00,0.6386374312889298,normal
2021-11-23 00:00:00+00:00,0.6453277955413127,normal
2021-11-24 00:00:00+00:00,0.6352677855136809,normal
2021-11-25 00:00:00+00:00,0.6400954267713634,normal
2021-11-26 00:00:00+00:00,0.6393282291798819,normal
2021-11-27 00:00:00+00:00,0.6814663647685443,normal
2021-11-28 00:00:00+00:00,0.6810360971895688,normal
2021-11-29 00:00:00+00:00,0.67947647543451,normal
2021-11-30 00:00:00+00:00,0.6817216946103691,normal
2021-12-01 00:00:00+00:00,0.6779061857580315,normal
2021-12-02 00:00:00+00:00,0.6710037143536695,normal
2021-12-03 00:00:00+00:00,0.6484793286957847,normal
2021-12-04 00:00:00+00:00,0.6589272700717496,normal
2021-12-05 00:00:00+00:00,0.6868244617456863,normal
2021-12-06 00:00:00+00:00,0.6844670849030638,normal
2021-12-07 00:00:00+00:00,0.685721775674367,normal
2021-12-08 00:00:00+00:00,0.6797256222398567,normal
2021-12-09 00:00:00+00:00,0.6772450513668107,normal
2021-12-10 00:00:00+00:00,0.6839828629161748,normal
2021-12-11 00:00:00+00:00,0.684982401830985,normal
2021-12-12 00:00:00+00:00,0.6872349961529514,normal
2021-12-13 00:00:00+00:00,0.6863896321409579,normal
2021-12-14 00:00:00+00:00,0.713690318490178,normal
2021-12-15 00:00:00+00:00,0.7026459505986943,normal
2021-12-16 00:00:00+00:00,0.6974144827570306,normal
2021-12-17 00:00:00+00:00,0.6988318183045336,normal
2021-12-18 00:00:00+00:00,0.6907718353354857,normal
2021-12-19 00:00:00+00:00,0.6932164381410254,normal
2021-12-20 00:00:00+00:00,0.6896429375234624,normal
2021-12-21 00:00:00+00:00,0.6831871674737298,normal
2021-12-22 00:00:00+00:00,0.684701281614356,normal
2021-12-23 00:00:00+00:00,0.6761872418432668,normal
2021-12-24 00:00:00+00:00,0.6837007309237594,normal
2021-12-25 00:00:00+00:00,0.6774920941508606,normal
2021-12-26 00:00:00+00:00,0.6755666696959184,normal
2021-12-27 00:00:00+00:00,0.6700629009515302,normal
2021-12-28 00:00:00+00:00,0.6660998851298255,normal
2021-12-29 00:00:00+00:00,0.6871917759724211,normal
2021-12-30 00:00:00+00:00,0.6908457384677659,normal
2021-12-31 00:00:00+00:00,0.6903024481156472,normal
2022-01-01 00:00:00+00:00,0.6864429333878121,normal
2022-01-02 00:00:00+00:00,0.6917421840507718,normal
2022-01-03 00:00:00+00:00,0.6898871043777036,normal
2022-01-04 00:00:00+00:00,0.690639162633018,normal
2022-01-05 00:00:00+00:00,0.6899576996960813,normal
2022-01-06 00:00:00+00:00,0.7050039657625532,normal
2022-01-07 00:00:00+00:00,0.6996287909176372,normal
2022-01-08 00:00:00+00:00,0.708062178309531,normal
2022-01-09 00:00:00+00:00,0.7023045415779863,normal
2022-01-10 00:00:00+00:00,0.7012641099434185,normal
2022-01-11 00:00:00+00:00,0.702589820585418,normal
2022-01-12 00:00:00+00:00,0.7139301491836108,normal
2022-01-13 00:00:00+00:00,0.7290263356295753,normal
2022-01-14 00:00:00+00:00,0.7201279859221187,normal
2022-01-15 00:00:00+00:00,0.7189992390927351,normal
2022-01-16 00:00:00+00:00,0.7191379317221429,normal
2022-01-17 00:00:00+00:00,0.7097269170130673,normal
2022-01-18 00:00:00+00:00,0.6840650852211985,normal
2022-01-19 00:00:00+00:00,0.6789372612323411,normal
2022-01-20 00:00:00+00:00,0.6809561602072398,normal
2022-01-21 00:00:00+00:00,0.6878956044612329,normal
2022-01-22 00:00:00+00:00,0.7428881445545985,normal
2022-01-23 00:00:00+00:00,0.7482057226111115,normal
2022-01-24 00:00:00+00:00,0.7581415281243543,normal
