snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2020-10-11 00:00:00+00:00,0.7309460049171724,0.8009788585541875,0.5617238158699029,0.6173093140541204,0.6443384127497034,0.7007595559706015,0.6867262528539326,0.7090988542739511,0.7183036752332893,0.7102985687367127
2020-10-12 00:00:00+00:00,0.7265694297877371,0.7958459030261977,0.5567288889631321,0.6146368123182897,0.6374609150848272,0.6927547060125272,0.679463246840892,0.7042700986898834,0.7140990983752034,0.6672666986499542
2020-10-13 00:00:00+00:00,0.7239625664619443,0.788834763151746,0.544560713274012,0.6170133039005923,0.636727738170037,0.6757533870738797,0.6743408447632518,0.6967161323806763,0.7131907128515711,0.631903707570115
2020-10-14 00:00:00+00:00,0.7283636364809671,0.7910111034336189,0.5476031313428585,0.6270147260648066,0.640129057346389,0.6712125039213467,0.6766052764239217,0.7019712605425854,0.6937446940406095,0.6395209890935172
2020-10-15 00:00:00+00:00,0.7264902635412736,0.79006830766876,0.5468299248317726,0.6294855955487964,0.642164936085439,0.6632429252519542,0.6771141975439655,0.6855276512608095,0.6949099778828194,0.6403154473031167
2020-10-16 00:00:00+00:00,0.7161593744232254,0.7881463782331302,0.5417168295721706,0.6281423122319016,0.6428226950932168,0.6641709995264311,0.6793056779364139,0.6735918339524871,0.6873439786267819,0.6418187719658343
2020-10-17 00:00:00+00:00,0.7247365142438839,0.7912464700014832,0.5678824298953888,0.6367837896076398,0.6504010655298822,0.6757339213900466,0.6920404495310069,0.6181624833726154,0.6700303400624198,0.6475452843870381
2020-10-18 00:00:00+00:00,0.7217687887956249,0.7881471167039771,0.5655003334811273,0.629760091312709,0.647992823526288,0.6732961240699783,0.6869064766868909,0.6127976552966901,0.666550871993434,0.628202338678053
2020-10-19 00:00:00+00:00,0.7209008025432551,0.7830967789053566,0.5637568116911555,0.628144960253101,0.6450808409238913,0.6721434290555713,0.6817561598079959,0.6115585699143048,0.657663521606091,0.6292246605060555
2020-10-20 00:00:00+00:00,0.6744637947833522,0.7720681118241579,0.5422921628440985,0.6025692474104262,0.6371755896859249,0.653431693299922,0.6629850444228287,0.6041537513039625,0.6490305615293388,0.6177713338938189
2020-10-21 00:00:00+00:00,0.6232196953832716,0.7704322491578571,0.5567818872220321,0.6128481543765356,0.6411163982544756,0.6538385496871147,0.662101220662678,0.5886881096781728,0.6515741140633161,0.6271656565530721
2020-10-22 00:00:00+00:00,0.609556988875252,0.7638080495176076,0.5517885772799175,0.5721315922396715,0.6234981663600487,0.6561860176372203,0.6750335900760632,0.571920121225687,0.6237674716199209,0.5836489710577146
2020-10-23 00:00:00+00:00,0.6003663561378934,0.7631555493583436,0.563348398984434,0.585892492265313,0.6341766189718654,0.6672173054445447,0.683562353402685,0.5858856307018456,0.6369991853094354,0.5886603793696785
2020-10-24 00:00:00+00:00,0.6004834372436039,0.7605698367966157,0.5630238574937148,0.5791144396716523,0.6318046883666326,0.6663667374676383,0.6817955972686771,0.5856622404672798,0.6362020013531072,0.580447570182559
2020-10-25 00:00:00+00:00,0.5945032416666717,0.7543176381121327,0.5561522926442081,0.5736298920176166,0.6255512271820657,0.661674126356643,0.6749617599293117,0.5779607742819228,0.6301809997699006,0.5443443674214882
2020-10-26 00:00:00+00:00,0.598761871809567,0.7547525946185638,0.5608861881478198,0.5780516437923262,0.6284599484186618,0.6643320130817798,0.6724400506155974,0.5588861729986457,0.6279176229586683,0.547867524895732
2020-10-27 00:00:00+00:00,0.5826963788272007,0.7148127102861246,0.5251534470795335,0.5588668910926035,0.6075912364478134,0.6399847754978778,0.5619484569278324,0.5359904157193848,0.6107505136339422,0.521648892980372
2020-10-28 00:00:00+00:00,0.5583561132841112,0.7097883780805044,0.5234849211017537,0.5596950029544793,0.5948038663899096,0.6372291084519497,0.5504939166413125,0.5308643536279835,0.6028844126781998,0.5169174033015922
2020-10-29 00:00:00+00:00,0.6049878213541299,0.7340436969411223,0.5673398150385263,0.607541642732664,0.6191845203630948,0.6671024468775409,0.5995797483486474,0.587193511545149,0.5828592104513458,0.5563630788558825
2020-10-30 00:00:00+00:00,0.5885235616652421,0.7310732422917795,0.574214855471362,0.6125417435371526,0.6267403250317666,0.6723113925151823,0.6005488072705,0.5800990747874629,0.5909577130833223,0.5652020230989839
2020-10-31 00:00:00+00:00,0.5839579531048731,0.7273376032178279,0.5582870840454072,0.594732361307791,0.624538153201534,0.6684942578485293,0.5903360267122999,0.5721752251453256,0.5873911038015421,0.5642065633629679
2020-11-01 00:00:00+00:00,0.5810886468318017,0.7220909622282647,0.5508750995629084,0.5737066283287013,0.6177714830273995,0.6646850696993744,0.5867238497995055,0.5511149765129836,0.5785655107282295,0.5596679117454684
2020-11-02 00:00:00+00:00,0.5623067427775371,0.7154390958749011,0.5449433717382147,0.5671232960585376,0.6014049842494491,0.6579479129445355,0.5827570790793324,0.5491272525594609,0.5754763533323192,0.5478853805024757
2020-11-03 00:00:00+00:00,0.5799784566818228,0.7272719826576763,0.554988960760461,0.5862725785453315,0.6210208723806268,0.669188024622709,0.6009101210059401,0.5720614798625724,0.5694837740166088,0.566900895069223
2020-11-04 00:00:00+00:00,0.5518730984894348,0.7168535679551066,0.5290501163142889,0.5774855748409797,0.6123263728384731,0.646923047204155,0.5939076985057458,0.5656876492120932,0.5470385577763704,0.5600699627632693
2020-11-05 00:00:00+00:00,0.5483657507092596,0.6977791604128581,0.5260816476578951,0.574421628807086,0.6089082813879477,0.6363587735012468,0.591702992373515,0.5633171835684015,0.537278173463459,0.5577180531880612
2020-11-06 00:00:00+00:00,0.5755401507755605,0.6994317129260559,0.5487438756686774,0.5659936037180626,0.6004681632766957,0.6606142855695543,0.6010721566057509,0.59620323164793,0.5563447631174756,0.598027252634503
2020-11-07 00:00:00+00:00,0.4767495618691284,0.7307147546048797,0.5839093347421238,0.5986169543859039,0.6535587797120367,0.7027870183783728,0.6417037389953238,0.6508775284715921,0.5710135863202197,0.6353729875116942
2020-11-08 00:00:00+00:00,0.5237759851893014,0.7461825072275794,0.6128542683212048,0.5311748531376312,0.6798312998833674,0.7212118674310503,0.6693420662127322,0.6756840934503664,0.5770910408569752,0.6620568866160159
2020-11-09 00:00:00+00:00,0.5361596056926797,0.7498778542419269,0.6191372930350301,0.5391379612536563,0.6866316959216526,0.7255757389917424,0.6744390707605343,0.6703313379890469,0.5759205369288236,0.6672328681462398
2020-11-10 00:00:00+00:00,0.5412803681408578,0.7504707887026048,0.6211890411308787,0.5445389092664372,0.6871863981600743,0.7274404611634863,0.6732272935608499,0.669595705538166,0.573976557451657,0.6691889123333365
2020-11-11 00:00:00+00:00,0.525314762197297,0.7425499156846395,0.6160469290968745,0.5384956633303637,0.6778310403083955,0.721739024559077,0.6681687808709226,0.6421567118797261,0.5703148169905173,0.6410760875855387
2020-11-12 00:00:00+00:00,0.5196721584357669,0.7317266328872266,0.6114344153099002,0.5150974267179887,0.6737684480795088,0.7166360324654215,0.6643663809056649,0.6387181588522401,0.5657599214478558,0.6354542694801715
2020-11-13 00:00:00+00:00,0.5016032580223251,0.7289897025818078,0.6086018393948364,0.5131874901963952,0.6711469378485405,0.7138565996014993,0.6616246944728557,0.6343340008563669,0.5643920263516555,0.6301762774666781
2020-11-14 00:00:00+00:00,0.47710093522820635,0.7283887910789024,0.6152456417894446,0.5218299915300507,0.6655041329423944,0.7141412591315939,0.6665883281934439,0.6408437279116671,0.5786352901850809,0.6325780090913706
2020-11-15 00:00:00+00:00,0.48583360046058666,0.7297378340344151,0.6143433390269212,0.526435386315194,0.6669419083649165,0.6865852686505054,0.6675064842530514,0.638235832741063,0.5844116520531586,0.6370150214876895
2020-11-16 00:00:00+00:00,0.4853916042295838,0.7181109923130532,0.6120102292944656,0.5071509221037028,0.660560773739997,0.6797142285673545,0.663944500462886,0.624584642598654,0.5748444725653361,0.6322270733242104
2020-11-17 00:00:00+00:00,0.5070004456558606,0.7061377969608309,0.6058496468923215,0.5322170307204668,0.6569718835473584,0.6869957608839721,0.6575773592785715,0.6474022284233591,0.5805410090776373,0.6182687548429198
2020-11-18 00:00:00+00:00,0.5257742499237985,0.711658321856351,0.6077778509494005,0.5024241091308549,0.6655993208207407,0.69123396999794,0.6635395182740631,0.6494497926905829,0.5861108019364948,0.6144779513940806
2020-11-19 00:00:00+00:00,0.521875644266433,0.7125291784364858,0.612616688702721,0.5069956729281154,0.6700620815208275,0.6928763788070285,0.6687019744666182,0.6535375658827848,0.5885770007744309,0.6206261369593582
2020-11-20 00:00:00+00:00,0.5135151283160518,0.6969713054793946,0.6069434314870754,0.5015488845951681,0.6622133799201995,0.6735040258781401,0.6613074577894469,0.6440713453134076,0.5801446659179914,0.5764922925623466
2020-11-21 00:00:00+00:00,0.5322046575848773,0.7051789724507339,0.6152190551613905,0.4813619072539292,0.6707806674080588,0.6798271403735854,0.6735501924725883,0.6562626194053928,0.5662880851119271,0.5435033157920957
2020-11-22 00:00:00+00:00,0.4119002668680789,0.6976780648552732,0.6330643251263226,0.5056544189230969,0.6803599702693196,0.5726311944281628,0.6737812027607257,0.6194236833429569,0.5692371984761695,0.5002396771338548
2020-11-23 00:00:00+00:00,0.419443734041075,0.674650025384569,0.6302675954434686,0.5089663758075043,0.5915527598860776,0.5709712246438796,0.6683406790696509,0.6148517510741895,0.5671759075546625,0.5038276478609494
2020-11-24 00:00:00+00:00,0.380912964156377,0.6831572829442555,0.6348140085657914,0.5100536959604166,0.5915533319787212,0.5553870961490315,0.674844283832422,0.6206551732221233,0.5713026684263156,0.5199889752662158
2020-11-25 00:00:00+00:00,0.3891882639740295,0.6273647953370263,0.5897533488267162,0.4828048660256014,0.5841052958080051,0.5436815944057354,0.6052361667434681,0.5654030641672646,0.5610781297752332,0.4904447028718401
2020-11-26 00:00:00+00:00,0.421004793285016,0.6584004912409427,0.6257321532572558,0.462789239923491,0.6147054540366206,0.56584975929245,0.6366665234894672,0.6051283629058759,0.5774289397907705,0.5374544826064855
2020-11-27 00:00:00+00:00,0.555735818531932,0.7257055846797995,0.7060326968478893,0.5514591984284254,0.68915780601018,0.6304899313839327,0.6972801112998811,0.6842269407527344,0.6523155789817172,0.630801456943316
2020-11-28 00:00:00+00:00,0.554565237393492,0.7241750643271856,0.703923097590289,0.5502262035539732,0.6874954201399134,0.6288305458591401,0.6962310679190649,0.6832164916845449,0.6493303670911358,0.626731112750365
2020-11-29 00:00:00+00:00,0.560367804244761,0.7226793532033507,0.7015389823435474,0.5465583579196925,0.6577668565054043,0.6316663562736533,0.6916252298004746,0.6821510044249108,0.641303022608585,0.6304077482434874
2020-11-30 00:00:00+00:00,0.5600555792184496,0.7124596192744489,0.6998292063246615,0.5425367456184742,0.6470584395138388,0.6087179600946933,0.6871998781029515,0.6748369277407685,0.6390562234848767,0.6255192996035983
2020-12-01 00:00:00+00:00,0.5589698253550353,0.7140082193639841,0.7022807564743652,0.5430539317324261,0.6392006288824006,0.6133513901989506,0.686051782620326,0.6734630034458869,0.6250649801668363,0.6280375792729823
2020-12-02 00:00:00+00:00,0.5751262250958111,0.7216256568011865,0.7096606008428898,0.5298294714904364,0.6502309795490744,0.6241969706974027,0.6949493531434061,0.6830726659604651,0.6275724093074295,0.6319901916804482
2020-12-03 00:00:00+00:00,0.5748378340540846,0.7178284343138237,0.7058345676860346,0.5312425028541777,0.6469723809755065,0.6202565337356097,0.6862073393201585,0.6787511186157432,0.6263123276393728,0.6321980158767737
2020-12-04 00:00:00+00:00,0.574013081201334,0.7144819456698894,0.7041998362103621,0.5300346563295898,0.6452002054344669,0.6179384882355907,0.6826753242154808,0.6777338730155102,0.6247328978525729,0.6299337960881012
2020-12-05 00:00:00+00:00,0.6032769399853859,0.7373351915170228,0.7245992837132704,0.5647941878043832,0.6739715829294468,0.6443821306675644,0.7047752638982485,0.6840241378016427,0.6472099186269398,0.661236858396088
2020-12-06 00:00:00+00:00,0.6062158501296475,0.739774822598035,0.7266885804188558,0.5702007427846063,0.6771125161040163,0.6443432014068937,0.7068883349733528,0.685828095884023,0.6491720392637755,0.6637242555841574
2020-12-07 00:00:00+00:00,0.6051222368578071,0.7383433551944932,0.7261450639646251,0.56673917577883,0.6766732445518214,0.6390420096054635,0.7061326348827283,0.6852726908746677,0.6485850228363373,0.662980965161055
2020-12-08 00:00:00+00:00,0.6074147392454373,0.7395199157557046,0.7249205702283252,0.5658838202022308,0.6784795402378627,0.6406518561914016,0.7068386968373468,0.6864344481952216,0.6484502862295761,0.6620467519896934
2020-12-09 00:00:00+00:00,0.6353203493090877,0.7578074978972802,0.744413816950934,0.5886070891090103,0.700542692948586,0.6576804521559367,0.7252961669166609,0.7001815814080252,0.6693945233923968,0.6853927953869764
2020-12-10 00:00:00+00:00,0.6345836820549089,0.7567122785725555,0.7439315038102692,0.5862651355515214,0.7000606225156141,0.6571591644174205,0.7250374590529822,0.6932578472981608,0.6674654484108611,0.6829162058535301
2020-12-11 00:00:00+00:00,0.6390078381680149,0.7593735403314721,0.746064727714695,0.591192027138031,0.7036567457422128,0.6591775457572442,0.7257966839126355,0.6942853493597686,0.6710354207242143,0.6865750412780709
2020-12-12 00:00:00+00:00,0.6403914841691104,0.7589198175081815,0.744786559838498,0.5928887466960726,0.7035641653950985,0.660666742808722,0.7256657584930479,0.693516491470756,0.6496408223165451,0.6872581814351846
2020-12-13 00:00:00+00:00,0.6397147329476122,0.7570767092142722,0.743358998751255,0.5938235346635216,0.7019982188274009,0.6210639379657842,0.7241479515605909,0.6928020617469783,0.6501434749973068,0.6858849473454993
2020-12-14 00:00:00+00:00,0.6401147989555428,0.758522255646845,0.7451262887682472,0.5985947449681559,0.7044822335304948,0.6152161219560902,0.7260467996510089,0.6950159275708694,0.6433979530099252,0.6880424603256453
2020-12-15 00:00:00+00:00,0.6376946090644406,0.7546852481703981,0.7289261931961191,0.5943321313663394,0.6998198573533841,0.6120632245572751,0.7231098911636682,0.6916214578539058,0.6312130619589474,0.6855991417440557
2020-12-16 00:00:00+00:00,0.6315552309391056,0.745527858589009,0.7145019227287477,0.5729705016577121,0.6845761429556358,0.5939629136241752,0.692736190313535,0.6829941668999957,0.6170474221140387,0.6739960650974057
2020-12-17 00:00:00+00:00,0.6418017347324926,0.7530871537400283,0.7142882603451253,0.5623128879400932,0.6950807328197587,0.617476211344702,0.6771729986034927,0.6936552023906286,0.6078003633468825,0.6852735887957171
2020-12-18 00:00:00+00:00,0.6103184055319749,0.7410991377833598,0.6974282254560296,0.5418874961161781,0.6739338210329653,0.6070211463669138,0.6650557010649325,0.6575393820861338,0.5872117867963075,0.6594173517349297
2020-12-19 00:00:00+00:00,0.6077290085858471,0.7388666067730882,0.6964367118680613,0.5411652974025711,0.6703776537348322,0.6035956088433507,0.6608456184541638,0.657608281117173,0.5830685392049071,0.6581795725145011
2020-12-20 00:00:00+00:00,0.603131343840352,0.7285652774545436,0.6606429959356829,0.531335087237937,0.6585666804099868,0.5924353232060685,0.6493814408326699,0.6513229023904429,0.5794066749078618,0.6434303846480687
2020-12-21 00:00:00+00:00,0.5864310281855704,0.7070362584598243,0.6316369007739349,0.5200948868795604,0.6432490432379284,0.5764292824415086,0.6338722559329342,0.4897052711000839,0.5650103694490192,0.6226616831770408
2020-12-22 00:00:00+00:00,0.5972459459352691,0.7131098974337056,0.6419828072765214,0.5118080879228339,0.6514522196421875,0.5869590481892764,0.644602526156713,0.4599294970219687,0.5775763423016919,0.6333256661141288
2020-12-23 00:00:00+00:00,0.5852514810262586,0.6993222806494962,0.6288712794815856,0.5005896503245677,0.6425502101263777,0.5438014159961634,0.6274739384790297,0.42885263982290145,0.5691771623870472,0.6166379074021847
2020-12-24 00:00:00+00:00,0.5989089948842305,0.7336597902840959,0.6722284213552395,0.5767173160670814,0.6866420234452654,0.6094829291426374,0.6702861219120728,0.518076236513627,0.564423733927439,0.6593186882539046
2020-12-25 00:00:00+00:00,0.5888183708200495,0.7373078825256316,0.6799697639365131,0.6074134817677658,0.7061872473793984,0.6349650891026808,0.6942843858763073,0.556208110090737,0.5799094363053624,0.6744510520554993
2020-12-26 00:00:00+00:00,0.5833354498945018,0.731291521513836,0.6749574354194567,0.6024902993915938,0.7014032298335859,0.618298265284411,0.6887158867951415,0.5486380035300396,0.5542605251516977,0.6486252502636111
2020-12-27 00:00:00+00:00,0.545853683163144,0.7248821397282056,0.6697444083340238,0.5882165920432415,0.6964702286004281,0.6111389174819961,0.6837011060639282,0.5431924545453081,0.5506789229226332,0.6427767400537762
2020-12-28 00:00:00+00:00,0.5395966368508303,0.6751859788903152,0.6646013800490944,0.5840609890176667,0.6886799528356132,0.6064212944472882,0.6777916434523511,0.5400208813562408,0.5465019208686278,0.6353815053444101
2020-12-29 00:00:00+00:00,0.5217917489180776,0.6604810336841046,0.6560001709292667,0.5789844109166019,0.6707367914215172,0.5197926543004301,0.5676943562089326,0.5083256518450381,0.5225396010235828,0.5973312738543589
2020-12-30 00:00:00+00:00,0.5115384596958703,0.6443207488387152,0.6279837082060218,0.5678592167414632,0.6570696555151969,0.49642922264454564,0.5453072651705311,0.4884732709751437,0.5112559326950145,0.5791731524320414
2020-12-31 00:00:00+00:00,0.48757371767920865,0.636121488747237,0.6225208765190999,0.5602908316127927,0.6488391633037993,0.494595821046504,0.5401059244756469,0.4811591411261082,0.5073346466175767,0.5758419440125778
2021-01-01 00:00:00+00:00,0.4729693185841718,0.6047859115098209,0.5899204532942338,0.5383947444795986,0.6223290701865622,0.48803773404841505,0.446947284919049,0.4718862357434531,0.4673297960345386,0.5487162781605749
2021-01-02 00:00:00+00:00,0.45955091568830364,0.5727034304965231,0.5726238218903508,0.5035759251023296,0.5812655295580502,0.47712284265351884,0.38051711420726375,0.44860987680013087,0.4342758196392792,0.5317476432222941
2021-01-03 00:00:00+00:00,0.4610513626446296,0.5661333545899605,0.5393401605230499,0.455264862889984,0.5517655414415262,0.4090683154802752,0.3978473585888985,0.3058492658973637,0.3649422569401047,0.5233486527805624
2021-01-04 00:00:00+00:00,0.43752682632605644,0.5241568878015077,0.5457033091221879,0.4794472018352306,0.5584784704551671,0.3922405964326611,0.40844828507044595,0.2636575012679153,0.33371563288669276,0.5346530892948073
2021-01-05 00:00:00+00:00,0.417953910382023,0.504884522577832,0.5342981775927054,0.44969663918007485,0.5357567497982387,0.3828074205372108,0.3968732228840249,0.2615121777582689,0.3265564108666813,0.5225342966024609
2021-01-06 00:00:00+00:00,0.4330013490147174,0.5065989436458327,0.5318058631855187,0.378669008725272,0.5302571583409577,0.35888348982688506,0.39100620362487365,0.2541892319822319,0.33196029356178747,0.515672939529078
2021-01-07 00:00:00+00:00,0.44200516597200956,0.5058917543500641,0.5128012348310476,0.3219417552678511,0.4983090810357938,0.36768913224320077,0.38187098334231157,0.25297790134594056,0.3401658479121349,0.511843464114453
2021-01-08 00:00:00+00:00,0.4329814034146578,0.4926950392132108,0.5028956323990976,0.3008099802423792,0.45643025951329247,0.3374186333183483,0.3639294991075803,0.2411586411868008,0.32436780677278787,0.497738911207786
2021-01-09 00:00:00+00:00,0.4280831636444213,0.46956243038081347,0.46768345116046267,0.278673993970357,0.4422659723038129,0.32156847107504827,0.3421408652206339,0.23750626720602624,0.2805081518452017,0.4858669750388289
2021-01-10 00:00:00+00:00,0.40395661218398227,0.47034312000347783,0.4697975107814962,0.2757699162761901,0.44202627739622,0.3205280234431235,0.3437488551750568,0.23633087983984424,0.27345570437187827,0.48323789807469353
2021-01-11 00:00:00+00:00,0.4242031771882548,0.4777079806770491,0.4841043578396291,0.2733310828006758,0.4580833971520028,0.32483681890660987,0.35696901586674584,0.24472417266786167,0.29761665725883246,0.49419039994535047
2021-01-12 00:00:00+00:00,0.476956931730596,0.5286717066025897,0.5343147948124605,0.31622710453509784,0.48853210787329554,0.3466800919457731,0.4020712664498265,0.27582310281302025,0.3073888282541475,0.5426890844407801
2021-01-13 00:00:00+00:00,0.4584715699629481,0.5175888889936516,0.5279941860138697,0.29864812008731095,0.4801614111748318,0.34193786117127845,0.3982016896607548,0.2730578363214041,0.2742121573034122,0.5326082073237457
2021-01-14 00:00:00+00:00,0.4789883359612829,0.5258662891272491,0.5366572794245729,0.27832158331622653,0.4831296703791151,0.3470558641601316,0.41481462606041547,0.2732636805501914,0.2900867863851664,0.5436327573417358
2021-01-15 00:00:00+00:00,0.4780814841060071,0.5244879041581306,0.5339721456874668,0.2589204052121259,0.46879746268908845,0.3378718794433878,0.39702280486153374,0.27558381422566425,0.2949773315182233,0.5383046043602928
2021-01-16 00:00:00+00:00,0.48681911513548426,0.5315617025854695,0.53823949775261,0.2635863878028961,0.47392795228637236,0.3448172244075323,0.4083715755247634,0.27839523291341023,0.29903772575148746,0.5448638477174516
2021-01-17 00:00:00+00:00,0.4499563972401301,0.5287829816828923,0.5413560114254059,0.26458065073482173,0.48059080369431567,0.3372840594397585,0.41351103941997913,0.2659813257262912,0.3160623988945751,0.5254717723929311
2021-01-18 00:00:00+00:00,0.4453100250290465,0.5242212009856473,0.5233632730333662,0.2591125891976312,0.47303248533284015,0.3355648923062273,0.40568374685567876,0.26451708329789675,0.3138533735938488,0.5211541713123806
2021-01-19 00:00:00+00:00,0.4423821891255037,0.5218439894235896,0.5214961982853622,0.25921305743893985,0.47051832563691665,0.3328869524005616,0.4043471591489845,0.2641491876003367,0.31283642781165677,0.5091941324324724
2021-01-20 00:00:00+00:00,0.44065715228798064,0.48553541681564755,0.5089987036893259,0.2601360898879871,0.4667521367129458,0.32605898877570666,0.40130625671573156,0.264403957147906,0.31318940567037196,0.5037692101523744
2021-01-21 00:00:00+00:00,0.4392883167703456,0.48489335051784704,0.5081497051392064,0.2597719993198743,0.46602499592093843,0.3253142852466178,0.3968509238806141,0.26440466321690065,0.3110117866735844,0.5023055558242698
2021-01-22 00:00:00+00:00,0.5174665638199462,0.5544079632153396,0.5635314324950368,0.3478542340012417,0.5300660489425815,0.35545365965077635,0.43249196014134317,0.29811677063143716,0.3625391762912745,0.5511904329328652
2021-01-23 00:00:00+00:00,0.5284789173101337,0.5639155587849762,0.5723490037028395,0.36177565044577853,0.5405215766128756,0.3550804778090365,0.43449358460328646,0.2994468633695195,0.37461524381854927,0.5573604068062326
2021-01-24 00:00:00+00:00,0.5259107435554488,0.5632025054470369,0.5715958996250373,0.3595747798115356,0.5397501618289985,0.3547841561437848,0.43022706001822525,0.2992560093444383,0.37460335279120915,0.556635096630071
2021-01-25 00:00:00+00:00,0.5219848694470699,0.5407615828492286,0.5674369715061849,0.3579740750827917,0.5352951264480696,0.3531441113969575,0.4220651782379735,0.29766634183827134,0.3665995639477235,0.5529006959130509
2021-01-26 00:00:00+00:00,0.5207307777386817,0.543051869189121,0.5687881106483645,0.35632301109223335,0.5375381462456557,0.3542786175046742,0.42597868884693463,0.3018690934173442,0.37058386510114516,0.5553746657995149
2021-01-27 00:00:00+00:00,0.5202182239654799,0.5420398168389887,0.5681885313288004,0.3512223201657895,0.5370405011561268,0.35378383465362795,0.4256543187772596,0.30198131758367375,0.37024894446224055,0.5543385961847339
2021-01-28 00:00:00+00:00,0.5416345173343954,0.5606239583456187,0.5689804554766504,0.37426534024319724,0.5563326272484156,0.36775417144376865,0.446497483830471,0.32413936833686596,0.394475458706002,0.5733510186987963
2021-01-29 00:00:00+00:00,0.5400522003619302,0.550984474432312,0.5641079824806522,0.37052406620677764,0.564906884173124,0.36980578231890393,0.4434340381739627,0.2693124852042669,0.4017289547912994,0.5678956953944918
2021-01-30 00:00:00+00:00,0.5385119301157422,0.5500406827745872,0.5631475584877795,0.36936648892296614,0.5631251850874953,0.36745844445217113,0.44064593481694486,0.2691313670199204,0.39578040215298016,0.5667628320243479
2021-01-31 00:00:00+00:00,0.5229590023275763,0.5305551700412943,0.5538753772564577,0.3614774883325963,0.5530853847105972,0.2826217531592441,0.4280682094902364,0.2482500035489775,0.38987934600770385,0.5466380867341235
2021-02-01 00:00:00+00:00,0.5169296857193546,0.5245363502011261,0.5503692402971533,0.35949584924839223,0.547366101539854,0.27139915333152453,0.4257899202200136,0.2446583395454372,0.37463847527943944,0.5430970372149051
