snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2020-10-15 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-16 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-17 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-18 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-19 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-20 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-21 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-22 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-23 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-24 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-25 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-26 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-27 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-28 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-29 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-30 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-10-31 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-01 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-02 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-03 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-04 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-05 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-06 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-07 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-08 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-09 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-10 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-11 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-12 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-13 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-14 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-15 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-16 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-17 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-18 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-19 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-20 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-21 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-22 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-23 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-24 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-25 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-26 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-27 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-28 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-29 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-11-30 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-01 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-02 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-03 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-04 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-05 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-06 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-07 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-08 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-09 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-10 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-11 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-12 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-13 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-14 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-15 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-16 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-17 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-18 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-19 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-20 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-21 00:00:00+00:00,0.5653176598485692,0.7072103678292333,0.6209076681869947,0.5192075153094868,0.6299243920071953,0.5661991451423967,0.6386600120224102,0.5537711695894718,0.5410221116783538,0.6037312292345339
2020-12-22 00:00:00+00:00,0.5693652553796819,0.7091716341387934,0.6242424921924177,0.5169202446012872,0.632845533734579,0.5705582485641982,0.6417207881935869,0.5383138421338641,0.5439814439180168,0.6069091689633492
2020-12-23 00:00:00+00:00,0.5579596383544568,0.7001232006526166,0.6143435652095756,0.5183165817663443,0.6262305831943402,0.5494584073900164,0.6370784653054533,0.5187208531523114,0.5544440805887728,0.5975920454894246
2020-12-24 00:00:00+00:00,0.5556009160689339,0.7086178029237544,0.622772476418319,0.5409172913181294,0.6419474777289389,0.5763463834162877,0.645424140292558,0.5504041466856398,0.5640786488904355,0.6203919345000777
2020-12-25 00:00:00+00:00,0.5576344220730218,0.7139018262751335,0.6292730328595069,0.5564427305908198,0.6762823547525447,0.5905164861930569,0.6594293396077078,0.5636247921428881,0.5694540535179573,0.6306815311400713
2020-12-26 00:00:00+00:00,0.556539454434838,0.7127979401831694,0.6409795528666253,0.5561842753595672,0.6760880175925528,0.5824760751540301,0.6590340091191857,0.5617318364248893,0.5624486994869154,0.6194561212753515
2020-12-27 00:00:00+00:00,0.5416580728434217,0.7109226298327876,0.639617132462479,0.5518029729608394,0.6777463949940004,0.578996272612379,0.6580736624848427,0.5598959710788314,0.5622537616792221,0.6180792617620642
2020-12-28 00:00:00+00:00,0.5393023826720664,0.6922654268207414,0.6443776904566327,0.5505619323663914,0.6755420364044235,0.5779706598303178,0.6616353513933493,0.5585289051032009,0.566468960093858,0.6157289815062447
2020-12-29 00:00:00+00:00,0.5326950663070968,0.6856097068467175,0.6530176867354777,0.5512264253025807,0.669334869508475,0.5353919215857765,0.608522508970394,0.5467487457413596,0.5556427328698119,0.6022714104972089
2020-12-30 00:00:00+00:00,0.5289772030388787,0.6786541626721924,0.6422885634464761,0.5481235334617107,0.6637783517419361,0.5213522337341154,0.5954198789479341,0.5375306623599743,0.5546820787382583,0.5947579112374515
2020-12-31 00:00:00+00:00,0.5177408034010427,0.6749262602230479,0.6439270263932764,0.5467231482225765,0.6600914800936024,0.5208520423316664,0.5940442516804768,0.534682911608047,0.552101967487007,0.5939948123785235
2021-01-01 00:00:00+00:00,0.5077648915239866,0.6570583415631093,0.6281771478754409,0.5328694763703654,0.6444806138631516,0.5165340686347728,0.5279119651379731,0.527216562516248,0.5345111145296186,0.5772937454888012
2021-01-02 00:00:00+00:00,0.5027055160739703,0.6433504560452967,0.6239494462662852,0.5208045998987515,0.6269997387270434,0.5115875838084101,0.494433507536972,0.5101595996853264,0.5208724791337338,0.5698604588610634
2021-01-03 00:00:00+00:00,0.4995423680661065,0.6309314201704057,0.594873429550605,0.49143999966857743,0.5996327406919935,0.4592866903358563,0.49629716573662996,0.3504907683344406,0.4791386064403377,0.5583548958156657
2021-01-04 00:00:00+00:00,0.48935552648223934,0.5993780054423714,0.5968488010398926,0.5025354034072795,0.6008730190238394,0.4475456047433649,0.5007644623752918,0.32956032584637257,0.4608013459195899,0.5630789478295188
2021-01-05 00:00:00+00:00,0.4742806729549903,0.5847601308277582,0.5877281842368746,0.48169985795289627,0.5871849585875538,0.44479916824519805,0.4840709158293223,0.3274235539066698,0.4478080544157697,0.5574939093690177
2021-01-06 00:00:00+00:00,0.4801122271723049,0.5844895290652069,0.5855620125254273,0.4515816224095223,0.5828115349827819,0.43120666366298666,0.48175367127834223,0.32414616088384396,0.4425799726378731,0.5536525866795831
2021-01-07 00:00:00+00:00,0.4853259070128457,0.5843845250083423,0.5791131485714287,0.42325429888316524,0.5636167144764084,0.4349060101840202,0.4771252476277995,0.32590195108696457,0.4539976051984459,0.5533757107618632
2021-01-08 00:00:00+00:00,0.4811743304190431,0.577405070565861,0.5735927076677705,0.40937836566380525,0.5408572522680222,0.4214707082089812,0.4661058824711877,0.31843783699779316,0.4451585597419639,0.5479192525854879
2021-01-09 00:00:00+00:00,0.47879815451260865,0.5632635709042118,0.5534843415033506,0.3926668571853985,0.5324735657066937,0.41107622586951564,0.4502826963437654,0.31437162352379044,0.4073476525501931,0.5398496959993957
2021-01-10 00:00:00+00:00,0.46709402987649157,0.563168287640769,0.5534908789008401,0.3909333573000011,0.5322877279623379,0.40907150774879036,0.4507357824170989,0.31394601887415396,0.39558836260737074,0.5381470125881178
2021-01-11 00:00:00+00:00,0.47416164058268484,0.5648965926864922,0.5635737321543748,0.386764041141617,0.5375884912266964,0.41195159681059257,0.45596181971013994,0.3179692606034044,0.4018556516218375,0.5443513300483993
2021-01-12 00:00:00+00:00,0.4926568820309812,0.5807494082261022,0.580426653954055,0.3982161235342104,0.5480990248337604,0.419630945854074,0.4720422780421113,0.33048626425278094,0.40106755701931107,0.5613139110439725
2021-01-13 00:00:00+00:00,0.4811368778079904,0.572532778474115,0.5769283442453439,0.3873110499311018,0.5425393556459202,0.41605502720722987,0.4682160677868413,0.32690953075142704,0.3760386246860944,0.554558197771418
2021-01-14 00:00:00+00:00,0.49196761197662503,0.5760206234231224,0.5815691717269225,0.37653938028370115,0.5436625450077954,0.41530275271386313,0.46938579611047493,0.327696633201538,0.3852184048059569,0.5592952716424253
2021-01-15 00:00:00+00:00,0.4895398871947953,0.5731799335675423,0.5779137100323053,0.3623362553621218,0.5340540341838432,0.40786953382872976,0.4528366967747869,0.32950869812051536,0.3863642070864092,0.5537555318734221
2021-01-16 00:00:00+00:00,0.492115696513728,0.5754327114546405,0.5790752514318966,0.36292787166945084,0.535421562612181,0.4104161419041776,0.45682426832303313,0.3302637507496942,0.3860827872431893,0.5564984534652859
2021-01-17 00:00:00+00:00,0.4704567559874026,0.5716508197511722,0.5781123449335682,0.3604855393251908,0.5369140609580344,0.40226932823869876,0.4536943665961536,0.32190646659251754,0.3849191888952391,0.5431824752055671
2021-01-18 00:00:00+00:00,0.4689073342744302,0.5693243909555985,0.5704430269732328,0.35686018962398336,0.5332537406159472,0.40169640017419467,0.44866152537305737,0.320497837350137,0.38325130702146304,0.5411021371776812
2021-01-19 00:00:00+00:00,0.4692793210458509,0.5665152788266576,0.5677720184911935,0.3529491113553619,0.5298808793963051,0.4010728799884575,0.44668178400763336,0.31974284347495974,0.37919073143688187,0.5358177847651555
2021-01-20 00:00:00+00:00,0.46725727404707545,0.5491112887670235,0.5614350250635904,0.35442416805803095,0.5285135415221857,0.398793850307997,0.44450571317214865,0.32143464481487244,0.37720524212095274,0.5346984392711893
2021-01-21 00:00:00+00:00,0.46637850194937647,0.5479780658868918,0.5601261105876862,0.35360577135444726,0.5276419629551216,0.398387527578472,0.4420655586755675,0.32163229318328057,0.37438181104650525,0.53337779108632
2021-01-22 00:00:00+00:00,0.49873918539665263,0.5726432122969805,0.5804055462705598,0.38444553107196217,0.551042449407411,0.4070281871438559,0.4564975176780197,0.33472653524156554,0.3930720708488976,0.5524817322965258
2021-01-23 00:00:00+00:00,0.5049072800549657,0.5776452089903782,0.5849040819869896,0.3910346695109862,0.5563155167040785,0.4057060394496611,0.45894159144170965,0.33556864160567546,0.40069168528756605,0.5580059187319073
2021-01-24 00:00:00+00:00,0.502165437760424,0.5763622346396097,0.5836884319283423,0.3886192606230371,0.5550815087913706,0.4052165200090573,0.4557257513789935,0.33515058795065794,0.39955381526663214,0.5571801422551842
2021-01-25 00:00:00+00:00,0.5007501931674908,0.5661339013988531,0.5868920264469963,0.38817423493315595,0.5539243192750004,0.404396525821213,0.45573731388011557,0.33461623586595735,0.3968347734495746,0.556562358726288
2021-01-26 00:00:00+00:00,0.5024411010454699,0.566918263759877,0.5876412674207684,0.3871809013438773,0.5554764514128494,0.40496286770801,0.4575990594147476,0.3365342072942402,0.3984419945732139,0.5578160425724124
2021-01-27 00:00:00+00:00,0.4986774462400662,0.5635291179159534,0.5842960017513767,0.3792457466066847,0.5528143234125263,0.40379664818270056,0.4533544471489376,0.33413060990141996,0.39683451157164795,0.5548534123449752
2021-01-28 00:00:00+00:00,0.5093810881364667,0.5704271254704854,0.5828580688273405,0.3851744476113762,0.5590985895614397,0.4078670563402829,0.4597581317424254,0.3425435947911984,0.4038617945434395,0.5613379119057923
2021-01-29 00:00:00+00:00,0.5009090035984922,0.5586568702711281,0.5709301055880154,0.3795404034486549,0.5566596584322435,0.39435468753724223,0.4536426428166389,0.25055405768337324,0.4058520324862065,0.54869582099051
2021-01-30 00:00:00+00:00,0.5008564305633194,0.5585979142186762,0.5709330500481345,0.38023043717074917,0.5563209001030553,0.39428041501597516,0.45270529544633054,0.2500591666911301,0.4041801760088065,0.5488102432866228
